organism	marker	n_hits_total	n_hits_positive	top_bitscore	top_pident	top_evalue	positive_call	expectation	verdict	pre_1_5m_call	delta
Nitrospira_moscoviensis	dsrAB	3	0	45.1	26.5	2.65e-08	N	NEGATIVE	OK_TN		
Nitrospira_moscoviensis	qmoA	11	0	47.4	41.7	2.30e-09	N	NEGATIVE	OK_TN		
Nitrospira_moscoviensis	aprAB	5	0	63.9	22.1	2.65e-14	N	NEGATIVE	OK_TN		
Nitrospira_moscoviensis	soxB	0	0	0	0		N	NEGATIVE	OK_TN		
Nitrospira_moscoviensis	cyc2	0	0	0	0		N	NEGATIVE	OK_TN		
Nitrospira_moscoviensis	amoA	0	0	0	0		N	POSITIVE	MISS_FN		
Nitrospira_moscoviensis	hao	3	0	103.0	27.4	2.51e-27	N	POSITIVE	MISS_FN		
Nitrospira_moscoviensis	nifH	14	0	46.6	23.3	7.80e-10	N	NEGATIVE	OK_TN		
Nitrospira_moscoviensis	nosZ	0	0	0	0		N	NEGATIVE	OK_TN		
Nitrospira_moscoviensis	acsB_cdhC	1	0	37.0	25.7	8.45e-06	N	NEGATIVE	OK_TN		
Nitrospira_moscoviensis	cooS_cdhA	0	0	0	0		N	NEGATIVE	OK_TN		
Nitrospira_moscoviensis	mtrC_omcB	1	0	30.8	35.6	9.42e-06	N	NEGATIVE	OK_TN		
Nitrospira_moscoviensis	pufLM	0	0	0	0		N	NEGATIVE	OK_TN		
Nitrospira_moscoviensis	psaA_psbA	2	0	33.5	40.4	9.65e-06	N	NEGATIVE	OK_TN		
Nitrospira_moscoviensis	pscA_fmoA	0	0	0	0		N	NEGATIVE	OK_TN		
Nitrospira_moscoviensis	rhodopsin	0	0	0	0		N	NEGATIVE	OK_TN		
Nitrospira_moscoviensis	rdhA	10	0	52.0	29.8	5.46e-11	N	NEGATIVE	OK_TN		
Nitrospira_moscoviensis	autotrophy	8	1	362.0	37.3	3.07e-121	Y	POSITIVE	OK_TP		
Nitrospira_moscoviensis	terminal_oxidases	0	0	0	0		N	POSITIVE	MISS_FN		
Picrophilus_torridus	mcrA	0	0	0	0		N	NEGATIVE	OK_TN		
Picrophilus_torridus	mcrBG	0	0	0	0		N	NEGATIVE	OK_TN		
Picrophilus_torridus	hzsA	0	0	0	0		N	NEGATIVE	OK_TN		
Picrophilus_torridus	hdh	0	0	0	0		N	NEGATIVE	OK_TN		
Picrophilus_torridus	dsrAB	1	0	37.7	35.8	5.75e-07	N	NEGATIVE	OK_TN		
Picrophilus_torridus	qmoA	10	0	40.8	44.7	1.54e-07	N	NEGATIVE	OK_TN		
Picrophilus_torridus	aprAB	3	0	77.8	23.0	1.38e-18	N	NEGATIVE	OK_TN		
Picrophilus_torridus	soxB	11	0	130.0	24.9	8.90e-36	N	NEGATIVE	OK_TN		
Picrophilus_torridus	cyc2	0	0	0	0		N	NEGATIVE	OK_TN		
Picrophilus_torridus	amoA	0	0	0	0		N	NEGATIVE	OK_TN		
Picrophilus_torridus	hao	0	0	0	0		N	NEGATIVE	OK_TN		
Picrophilus_torridus	nifH	18	0	46.6	55.6	6.71e-10	N	NEGATIVE	OK_TN		
Picrophilus_torridus	nosZ	6	0	58.2	36.0	3.40e-14	N	NEGATIVE	OK_TN		
Picrophilus_torridus	acsB_cdhC	0	0	0	0		N	NEGATIVE	OK_TN		
Picrophilus_torridus	cooS_cdhA	3	0	45.4	22.7	1.02e-08	N	NEGATIVE	OK_TN		
Picrophilus_torridus	mtrC_omcB	0	0	0	0		N	NEGATIVE	OK_TN		
Picrophilus_torridus	pufLM	0	0	0	0		N	NEGATIVE	OK_TN		
Picrophilus_torridus	psaA_psbA	0	0	0	0		N	NEGATIVE	OK_TN		
Picrophilus_torridus	pscA_fmoA	0	0	0	0		N	NEGATIVE	OK_TN		
Picrophilus_torridus	rhodopsin	0	0	0	0		N	NEGATIVE	OK_TN		
Picrophilus_torridus	rdhA	5	0	54.3	28.9	1.14e-11	N	NEGATIVE	OK_TN		
Picrophilus_torridus	autotrophy	7	0	133.0	24.8	1.25e-37	N	NEGATIVE	OK_TN		
Picrophilus_torridus	terminal_oxidases	26	8	854.0	62.7		Y	POSITIVE	OK_TP		
Thermotoga_maritima	mcrA	0	0	0	0		N	NEGATIVE	OK_TN		
Thermotoga_maritima	mcrBG	0	0	0	0		N	NEGATIVE	OK_TN		
Thermotoga_maritima	hzsA	0	0	0	0		N	NEGATIVE	OK_TN		
Thermotoga_maritima	hdh	0	0	0	0		N	NEGATIVE	OK_TN		
Thermotoga_maritima	dsrAB	3	0	39.3	43.2	8.19e-08	N	NEGATIVE	OK_TN		
Thermotoga_maritima	qmoA	1	0	37.4	44.7	2.78e-06	N	NEGATIVE	OK_TN		
Thermotoga_maritima	aprAB	7	0	39.7	32.4	8.81e-09	N	NEGATIVE	OK_TN		
Thermotoga_maritima	soxB	3	0	107.0	28.7	2.02e-28	N	NEGATIVE	OK_TN		
Thermotoga_maritima	cyc2	0	0	0	0		N	NEGATIVE	OK_TN		
Thermotoga_maritima	amoA	0	0	0	0		N	NEGATIVE	OK_TN		
Thermotoga_maritima	hao	0	0	0	0		N	NEGATIVE	OK_TN		
Thermotoga_maritima	nifH	7	0	42.7	32.5	1.41e-08	N	NEGATIVE	OK_TN		
Thermotoga_maritima	nosZ	0	0	0	0		N	NEGATIVE	OK_TN		
Thermotoga_maritima	acsB_cdhC	1	0	41.6	22.3	2.05e-07	N	NEGATIVE	OK_TN		
Thermotoga_maritima	cooS_cdhA	3	0	51.2	22.2	1.67e-10	N	NEGATIVE	OK_TN		
Thermotoga_maritima	mtrC_omcB	0	0	0	0		N	NEGATIVE	OK_TN		
Thermotoga_maritima	pufLM	0	0	0	0		N	NEGATIVE	OK_TN		
Thermotoga_maritima	psaA_psbA	0	0	0	0		N	NEGATIVE	OK_TN		
Thermotoga_maritima	pscA_fmoA	0	0	0	0		N	NEGATIVE	OK_TN		
Thermotoga_maritima	rhodopsin	0	0	0	0		N	NEGATIVE	OK_TN		
Thermotoga_maritima	rdhA	0	0	0	0		N	NEGATIVE	OK_TN		
Thermotoga_maritima	autotrophy	3	0	68.6	24.3	1.62e-16	N	NEGATIVE	OK_TN		
Thermotoga_maritima	terminal_oxidases	0	0	0	0		N	NEGATIVE	OK_TN		
